source_id,experiment_id,member_id,table_id,variable_id,grid_label,reason_code,reason_txt
CESM2,ssp585,r2i1p1f1,day,tasmax,gn,noUse,missing two chunks of data in the output
CESM2-FV2,piControl,r1i1p1f1,Lmon,mrsos,gn, noUse, missing chunks of data
CESM2-WACCM,historical,r1i1p1f1,day,prc,gn,noUse,prc_day_CESM2-WACCM_historical_r1i1p1f1_gn_18600101-18691231.nc not downloading correctly
CESM2-WACCM,historical,r1i1p1f1,day,psl,gn,noUse,redundant nc file psl_day_CESM2-WACCM_historical_r1i1p1f1_gn_18500101-20150101.nc
CESM2-WACCM,historical,r1i1p1f1,day,ua,gn,noUse,trouble with missing_value
CESM2-WACCM,historical,r1i1p1f1,day,va,gn,noUse,trouble with missing_value
CESM2-WACCM,historical,r1i1p1f1,day,wap,gn,noUse,trouble with missing_value
CESM2-WACCM,historical,r1i1p1f1,day,zg,gn,noUse,trouble with missing_value
CESM2-WACCM,piControl,r1i1p1f1,Omon,wo,gn,noUse,missing 020001-029912
CESM2-WACCM,ssp370,r3i1p1f1,day,hfls,gn,noUse, trouble with grid
CESM2-WACCM-FV2,piControl,r1i1p1f1,Lmon,mrsos,gn,noUse,missing two early time periods - could remake with limited times
CNRM-CM6-1,historical,r23i1p1f2,Omon,so,gn,noUse,missing 195001-197412
CNRM-CM6-1,historical,r23i1p1f2,Omon,thetao,gn,noUse,missing 195001-197412
CNRM-CM6-1,piControl,r1i1p1f2,Amon,all,all,360_day,trying again
CNRM-CM6-1,piControl,r1i1p1f2,Amon,all,all,drop_tb,trying again
CNRM-CM6-1,piControl,r1i1p1f2,Amon,evspsbl,gr,noUse,missing 40 years in middle of run
CNRM-ESM2-1,historical,r1i1p1f2,AERmon,ch4,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r1i1p1f2,AERmon,o3loss,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r1i1p1f2,AERmon,o3prod,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r1i1p1f2,AERmon,so2,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r1i1p1f2,AERmon,ua,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r1i1p1f2,AERmon,va,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r1i1p1f2,AERmon,wa,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,ch4,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,co,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,mmrso4,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,mmrss,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,mmrss,gr,noUse,unknown to_zarr HDF error
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,no2,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,no,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,o3loss,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,o3prod,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,oh,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,so2,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,ua,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,va,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,wa,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,historical,r3i1p1f2,AERmon,zg,gr,noUse,cannot to_zarr: HDF error? - even ncview cannot handle
CNRM-ESM2-1,piClim-2xDMS,r1i1p1f2,Amon,va,gr,noUse,unknown HDF error when creating zarr
CNRM-ESM2-1,piClim-2xdust,r1i1p1f2,Amon,ta,gr,noUse,unknown HDF error when creating zarr
CNRM-ESM2-1,piClim-HC,r1i1p1f2,Amon,o3,gr,noUse,unknown HDF error when creating zarr
CNRM-ESM2-1,piClim-HC,r1i1p1f2,Amon,rlut,gr,noUse,unknown HDF error when creating zarr
CNRM-ESM2-1,piClim-NTCF,r1i1p1f2,Amon,ua,gr,noUse,unknown HDF error when creating zarr
CNRM-ESM2-1,piControl,r1i1p1f2,Amon,all,all,360_day,trying again
CNRM-ESM2-1,piControl,r1i1p1f2,Amon,all,all,drop_tb,trying again
E3SM-1-0,historical,r2i1p1f1,SImon,siconc,gr,noUse,(time_1950-2014) missing one file 1945-1950 
E3SM-1-0,historical,r3i1p1f1,SImon,siconc,gr,noUse,(time_1950-2014) missing one file 1945-1950 
E3SM-1-0,piControl,r1i1p1f1,Omon,fgco2,gn,noUse,extra file must be deleted: fgco2_Omon_CanESM5_piControl_r1i1p1f1_gn_591001-591012
E3SM-1-0,piControl,r1i1p1f1,SImon,siconc,gr,noUse,extra file Resulting object does not have monotonic global indexes along dimension time
EC-Earth3,historical,all,Emon,orog,gr,noUse,???  
EC-Earth3,historical,r24i1p1f1,Amon,hfls,gr,noUse,after 2008 the files do not concatenate
EC-Earth3,historical,r24i1p1f1,Amon,uas,gr,noUse,after 2008 the files do not concatenate
EC-Earth3,historical,r24i1p1f1,Amon,uas,gr,noUse,after 2008 the files do not concatenate                      
EC-Earth3,historical,r24i1p1f1,Amon,vas,gr,noUse,after 2008 the files do not concatenate
EC-Earth3,historical,r24i1p1f1,Amon,vas,gr,noUse,after 2008 the files do not concatenate           
EC-Earth3,historical,r24i1p1f1,day,hus,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  
EC-Earth3,historical,r24i1p1f1,day,mrsos,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  
EC-Earth3,historical,r24i1p1f1,day,prc,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  
EC-Earth3,historical,r24i1p1f1,day,rlds,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  
EC-Earth3,historical,r24i1p1f1,day,sfcWind,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  
EC-Earth3,historical,r24i1p1f1,day,ua,gr,fix_time, TypeError: CFTimeIndex requires using datetime objects of all the same type.  
EC-Earth3,historical,r24i1p1f1,day,wap,gr,fix_time,TypeError: CFTimeIndex requires using datetime objects of all the same type.  
EC-Earth3,historical,r2i1p1f1,Amon,all,gr,noUse,half of files are gr- the other are still gn
EC-Earth3,historical,r2i1p1f1,day,all,gr,noUse,some are on gr and some on gn - e.g. compare snw 1935 with 1936. KeyError: 'lat'
EC-Earth3,historical,r2i1p1f1,LImon,snc,gr,noUse,half of files are gr- the other are still gn
EC-Earth3,historical,r2i1p1f1,LImon,snw,gr,noUse,half of files are gr- the other are still gn
EC-Earth3,historical,r2i1p1f1,Lmon,all,gr,noUse,half of files are gr- the other are still gn
EC-Earth3,historical,r2i1p1f1,Oday,all,gr,noUse,same KeyError: 'lat' as for day
EC-Earth3,historical,r2i1p1f1,Omon,agessc,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,Omon,bigthetao,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,Omon,masscello,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,Omon,masso,gn,time_1945-2007,missing files before 1945
EC-Earth3,historical,r2i1p1f1,Omon,obvfsq,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,Omon,so,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,Omon,thetao,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,Omon,tos,gr,noUse,half of files are gr- the other are still gn
EC-Earth3,historical,r2i1p1f1,Omon,umo,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,Omon,uo,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,Omon,vmo,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,Omon,vo,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,Omon,wo,gn,noUse,some of the files are on a different vertical grid
EC-Earth3,historical,r2i1p1f1,SImon,siconca,gr,noUse,half of files are gr- the other are still gn
EC-Earth3-LR,piControl,r1i1p1f1,Amon,clt,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,evspsbl,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,hfls,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,hfss,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,pr,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,prsn,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,psl,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rlds,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rlus,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rlut,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rsds,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rsdt,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rsus,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,rsut,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,ta,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,tas,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,tasmax,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,tasmin,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,ua,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,uas,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,va,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,Amon,vas,gr,noUse,change Amon to Aclim
EC-Earth3-LR,piControl,r1i1p1f1,SImon,siconc,gn,noUse, change SImon to SIclim
EC-Earth3-LR,piControl,r1i1p1f1,SImon,sithick,gn,noUse,change SImon to SIclim
EC-Earth3-Veg,historical,r1i1p1f1,Omon,masscello,gn,noUse,change Omon to Oclim
FGOALS-g3,piControl,r1i1p1f1,Amon,cli,gn,360_day,dates from Feb 321 to Dec 329 are bad
GFDL-CM4,historical,r1i1p1f1,AERmonZ,ua,gr1z,noUse,time grid is all messed up
GFDL-CM4,historical,r1i1p1f1,day,hurs,gr1,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,day,hurs,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,day,huss,gr1,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,day,huss,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,day,sfcWind,gr1,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m
GFDL-CM4,historical,r1i1p1f1,day,sfcWind,gr2,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m
GFDL-CM4,historical,r1i1p1f1,day,sfcWindmax,gr1,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,day,sfcWindmax,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,day,tas,gr1,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m
GFDL-CM4,historical,r1i1p1f1,day,tas,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,day,tasmax,gr1,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m
GFDL-CM4,historical,r1i1p1f1,day,tasmax,gr2,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m
GFDL-CM4,historical,r1i1p1f1,day,tasmin,gr1,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m
GFDL-CM4,historical,r1i1p1f1,day,tasmin,gr2,drop_height,one (last) ncfile contains an extra height dimension to indicate it is at 10m
GFDL-CM4,historical,r1i1p1f1,day,uas,gr1,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,day,uas,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,day,vas,gr1,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,day,vas,gr2,noUse,ValueError: variables {'height'} are present in some datasets but not others. 
GFDL-CM4,historical,r1i1p1f1,Omon,dpco2,gr,noUse,geolon trouble - try again with new compat='override'
GFDL-CM4,historical,r1i1p1f1,Omon,fgo2,gr,noUse,geolon trouble - try again with new compat='override'
GFDL-CM4,historical,r1i1p1f1,Omon,intpp,gr,noUse,geolon trouble - try again with new compat='override'
GFDL-CM4,historical,r1i1p1f1,Omon,spco2,gr,noUse,geolon trouble - try again with new compat='override'
GFDL-CM4,piControl,r1i1p1f1,Omon,dpco2,gr,noUse,MergeError: conflicting values for variable 'geolon' 
GFDL-CM4,piControl,r1i1p1f1,Omon,fgco2,gr,noUse,geolat trouble  - try again with new compat='override'
GFDL-CM4,piControl,r1i1p1f1,Omon,fgo2,gr,noUse,MergeError: conflicting values for variable 'geolon' 
GFDL-CM4,piControl,r1i1p1f1,Omon,intpp,gr,noUse,MergeError: conflicting values for variable 'geolon' on objects to be combined
GFDL-CM4,piControl,r1i1p1f1,Omon,spco2,gr,noUse,MergeError: conflicting values for variable 'geolon' on objects to be combined
GFDL-CM4,ssp585,r1i1p1f1,SImon,sisnconc,gr,noUse,incorrectly concatenated - no 2097-2098 for instance
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,hus,gr1,noUse,8 missing years
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,ta,gr1,noUse,8 missing years
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,tasmax,gr1,noUse,missing years 81-82 and 108-109
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,tasmin,gr1,noUse,8 missing years
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,ua,gr1,noUse,8 missing years
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,va,gr1,noUse,8 missing years
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,wa,gr1,noUse,8 missing years
GFDL-ESM4,1pctCO2-bgc,r1i1p1f1,Amon,zg,gr1,noUse,8 missing years
GFDL-ESM4,esm-hist,r1i1p1f1,Amon,hus,gr1,noUse,missing random years between 1908-1920
GFDL-ESM4,esm-hist,r1i1p1f1,Amon,ta,gr1,noUse,missing random years
GFDL-ESM4,esm-hist,r1i1p1f1,Amon,tasmax,gr1,noUse,missing random years between 1908-1920
GFDL-ESM4,esm-hist,r1i1p1f1,Amon,tasmin,gr1,noUse,missing random years
GFDL-ESM4,esm-hist,r1i1p1f1,Amon,ua,gr1,noUse,missing random years
GFDL-ESM4,esm-hist,r1i1p1f1,Amon,va,gr1,noUse,missing random years
GFDL-ESM4,esm-hist,r1i1p1f1,Amon,zg,gr1,noUse,missing random years
GFDL-ESM4,esm-piControl,r1i1p1f1,Amon,hus,gr1,noUse,missing random years
GFDL-ESM4,esm-piControl,r1i1p1f1,Amon,ta,gr1,noUse,missing random years
GFDL-ESM4,esm-piControl,r1i1p1f1,Amon,tasmax,gr1,noUse,missing random years
GFDL-ESM4,esm-piControl,r1i1p1f1,Amon,tasmin,gr1,noUse,missing random years
GFDL-ESM4,esm-piControl,r1i1p1f1,Amon,ua,gr1,noUse,missing random years
GFDL-ESM4,esm-piControl,r1i1p1f1,Amon,va,gr1,noUse,missing random years
GFDL-ESM4,esm-piControl,r1i1p1f1,Amon,zg,gr1,noUse,missing random years
GISS-E2-1-G,hist-nat,r4i1p1f1,Amon,hus,gn,noUse,crazy time: ValueError: invalid second provided in cftime.DatetimeNoLeap
GISS-E2-1-G,historical,r7i1p3f1,Amon,all,gn,noUse,missing data
GISS-E2-2-G,1pctCO2,r1i1p1f1,day,pr,gn,noUse,missing chunk of data in middle
GISS-E2-2-G,abrupt-4xCO2,r1i1p1f1,day,pr,gn,noUse,missing chunk of data in middle
GISS-E2-2-G,piControl,r1i1p1f1,day,tas,gn,noUse,missing chunk of data in middle
GISS-E2-2-G,piControl,r1i1p1f1,day,pr,gn,noUse,missing chunk of data in middle
HadGEM3-GC31-HM,control-1950,r1i1p1f1,Amon,rsdt,gn,noUse,to_zarr ValueError: Codec does not support buffers of > 2147483647 bytesn
HadGEM3-GC31-HM,hist-1950,r1i1p1f1,Amon,rsdt,gn,noUse,to_zarr ValueError: Codec does not support buffers of > 2147483647 bytes
HadGEM3-GC31-MM,control-1950,r1i1p1f1,Amon,rsdt,gn,noUse,to_zarr ValueError: Codec does not support buffers of > 2147483647 bytesn
HadGEM3-GC31-MM,piControl,r1i1p1f1,Amon,rsdt,gn,noUse,to_zarr ValueError: Codec does not support buffers of > 2147483647 bytesn
IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,Oyr,all,gn,noUse,depth coord name change deptht to olevel
IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,Oyr,bfe,gn,noUse,depth coord name change deptht to olevel
IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,Oyr,bsi,gn,noUse,depth coord name change deptht to olevel
IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,Oyr,chldiat,gn,noUse,depth coord name change deptht to olevel
IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,Oyr,chl,gn,noUse,depth coord name change deptht to olevel
IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,Oyr,chlmisc,gn,noUse,depth coord name change deptht to olevel
IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,Oyr,dfe,gn,noUse,depth coord name change deptht to olevel
IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,Oyr,difvho,gn,noUse,depth coord name change deptht to olevel
IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,Oyr,phyc,gn,noUse,depth coord name change deptht to olevel
IPSL-CM6A-LR,historical,r12i1p1f1,3hr,uas,gr,noUse,unknown HDF error for open_dataset and ncview
IPSL-CM6A-LR,historical,r2i1p1f1,AERmon,zg,gr,noUse,"ValueError: julian day must be a positive integer" error when using use_cftime=True
IPSL-CM6A-LR,historical,r2i1p1f1,Amon,o3,gr,noUse,process by hand and change Amon to Aclim
IPSL-CM6A-LR,piControl,r1i1p1f1,Amon,all,gr,drop_tb,drop('time_bounds') before to_zarr
IPSL-CM6A-LR,piControl,r1i1p1f1,Omon,all,gn,noUse,depth coord name change deptht to olevel 
IPSL-CM6A-LR,piControl,r1i1p1f1,Oyr,chl,gn,noUse,depth coord name change deptht to olevel + TypeError: object of type 'datetime.timedelta' has no len()
IPSL-CM6A-LR,piControl,r1i1p1f1,Oyr,expc,gn,noUse,depth coord name change deptht to olevel + TypeError: object of type 'datetime.timedelta' has no len()
IPSL-CM6A-LR,piControl,r1i1p1f1,Oyr,no3,gn,noUse,depth coord name change deptht to olevel + TypeError: object of type 'datetime.timedelta' has no len()
IPSL-CM6A-LR,piControl,r1i1p1f1,Oyr,o2,gn,noUse,depth coord name change deptht to olevel + TypeError: object of type 'datetime.timedelta' has no len()
IPSL-CM6A-LR,piControl,r1i1p1f1,Oyr,phyc,gn,noUse,depth coord name change deptht to olevel + TypeError: object of type 'datetime.timedelta' has no len()
IPSL-CM6A-LR,piControl,r1i1p1f1,Oyr,pp,gn,noUse,depth coord name change deptht to olevel + TypeError: object of type 'datetime.timedelta' has no len()
IPSL-CM6A-LR,piControl,r1i1p1f1,Oyr,si,gn,noUse,depth coord name change deptht to olevel + TypeError: object of type 'datetime.timedelta' has no len()
MIROC6,historical,r10i1p1f1,day,hur,gn,noUse,most of files must come from esgf-data2.diasjp.net - too slow
MRI-ESM2-0,piControl,r1i1p1f1,Amon,all,all,360_day,trying again
MRI-ESM2-0,piControl,r1i1p1f1,Amon,all,all,drop_tb,drop('time_bnds') before to_zarr
MRI-ESM2-0,ssp119,r1i1p1f1,Amon,ua,gn,noUse,unknown HDF error?
NESM3,piControl,r1i1p1f1,Amon,pr,gn,noUse,missing 2 files
NESM3,piControl,r1i1p1f1,Amon,rlus,gn,noUse,missing 070001-079912
NICAM16-9S,highresSST-present,r1i1p1f1,3hr,all,gr,noUse,no time
NorESM2-LM,abrupt-4xCO2,r1i1p1f1,day,pr,gn,noUse, there are 3 damaged files in the middle - from 01231020 - 01501019
SAM0-UNICON,piControl,r1i1p1f1,day,all,gn,noUse,they skip year 0290 in the middle of the run!
SAM0-UNICON,piControl,r1i1p1f1,day, pr, gn,noUse,missing year 0020 of a 700 year run
SAM0-UNICON,piControl,r1i1p1f1,day,tasmax, gn,noUse,missing year 0020 of a 700 year run
SAM0-UNICON,piControl,r1i1p1f1,day,tasmin, gn,noUse,missing year 0020 of a 700 year run
SAM0-UNICON,piControl,r1i1p1f1,LImon,snw,gn,noUse,they skip year 0290 in the middle of the run!
SAM0-UNICON,piControl,r1i1p1f1,Lmon,mrro,gn,noUse,they skip year 0290 in the middle of the run!
SAM0-UNICON,piControl,r1i1p1f1,Lmon,mrros,gn,noUse,they skip year 0290 in the middle of the run!
SAM0-UNICON,piControl,r1i1p1f1,Lmon,mrso,gn,noUse,they skip year 0290 in the middle of the run!
SAM0-UNICON,piControl,r1i1p1f1,Lmon,mrsos,gn,noUse,they skip year 0290 in the middle of the run!
SAM0-UNICON,piControl,r1i1p1f1,Omon,all,gn,noleap,time grid of first file must be fixed: thetaoga_Omon_SAM0-UNICON_piControl_r1i1p1f1_gn_000101-001012.nc
SAM0-UNICON,piControl,r1i1p1f1,Omon,masscello,gn,noUse,missing year 0290
SAM0-UNICON,piControl,r1i1p1f1,Omon,masso,gn,noUse,missing year 0290
