activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,date_start,date_stop,time_len,sizeG,date,status,dcpp_init_year
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,prw,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/prw/gr/,1850-01-16,1999-12-16,1800,0.115,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,ps,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/ps/gr/,1850-01-16,1999-12-16,1800,0.0934,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,psl,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/psl/gr/,1850-01-16,1999-12-16,1800,0.0852,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,rlds,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/rlds/gr/,1850-01-16,1999-12-16,1800,0.109,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,rlus,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/rlus/gr/,1850-01-16,1999-12-16,1800,0.106,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,rlut,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/rlut/gr/,1850-01-16,1999-12-16,1800,0.108,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,rlutcs,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/rlutcs/gr/,1850-01-16,1999-12-16,1800,0.102,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,rsds,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/rsds/gr/,1850-01-16,1999-12-16,1800,0.106,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,rsdt,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/rsdt/gr/,1850-01-16,1999-12-16,1800,0.072,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,rsus,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/rsus/gr/,1850-01-16,1999-12-16,1800,0.11,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,rsut,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/rsut/gr/,1850-01-16,1999-12-16,1800,0.107,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,rsutcs,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/rsutcs/gr/,1850-01-16,1999-12-16,1800,0.101,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,ta,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/ta/gr/,1850-01-16,1999-12-16,1800,1.62,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,tas,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/tas/gr/,1850-01-16,1999-12-16,1800,0.0938,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,tasmax,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/tasmax/gr/,1850-01-16,1999-12-16,1800,0.0935,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,tasmin,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/tasmin/gr/,1850-01-16,1999-12-16,1800,0.0948,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,tauu,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/tauu/gr/,1850-01-16,1999-12-16,1800,0.127,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,tauv,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/tauv/gr/,1850-01-16,1999-12-16,1800,0.13,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,ts,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/ts/gr/,1850-01-16,1999-12-16,1800,0.0947,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,ua,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/ua/gr/,1850-01-16,1999-12-16,1800,2.18,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,uas,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/uas/gr/,1850-01-16,1999-12-16,1800,0.125,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,va,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/va/gr/,1850-01-16,1999-12-16,1800,2.35,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,vas,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/vas/gr/,1850-01-16,1999-12-16,1800,0.129,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Amon,zg,gr,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Amon/zg/gr/,1850-01-16,1999-12-16,1800,1.57,2019-12-17,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Omon,chldiat,gn,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Omon/chldiat/gn/,1850-01-16,1999-12-16,1800,25.2,2020-01-29,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Omon,limirrdiat,gn,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Omon/limirrdiat/gn/,1850-01-16,1999-12-16,1800,0.414,2020-01-30,created,
C4MIP,IPSL,IPSL-CM6A-LR,1pctCO2-bgc,r1i1p1f1,Omon,limirrmisc,gn,gs://cmip6/C4MIP/IPSL/IPSL-CM6A-LR/1pctCO2-bgc/r1i1p1f1/Omon/limirrmisc/gn/,1850-01-16,1999-12-16,1800,0.413,2020-01-29,created,
