activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,date_start,date_stop,time_len,sizeG,date,status,dcpp_init_year
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r1i1p3f1,Omon,thetao,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r1i1p3f1/Omon/thetao/gn/,2015-01-16,2100-12-16,1032,3.9,2020-02-12,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r1i1p3f1,Omon,tos,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r1i1p3f1/Omon/tos/gn/,2015-01-16,2100-12-16,1032,0.0309,2020-02-12,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r1i1p3f1,Omon,uo,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r1i1p3f1/Omon/uo/gn/,2015-01-16,2100-12-16,1032,4.4,2020-02-12,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r1i1p3f1,Omon,vo,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r1i1p3f1/Omon/vo/gn/,2015-01-16,2100-12-16,1032,4.64,2020-02-12,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r1i1p3f1,Omon,wo,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r1i1p3f1/Omon/wo/gn/,2015-01-16,2100-12-16,1032,4.46,2020-02-12,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r1i1p3f1,Omon,zos,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r1i1p3f1/Omon/zos/gn/,2015-01-16,2100-12-16,1032,0.124,2020-02-12,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r1i1p3f1,Omon,zostoga,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r1i1p3f1/Omon/zostoga/gn/,2015-01-16,2100-12-16,1032,1.95e-05,2020-02-12,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r1i1p3f1,SImon,sithick,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r1i1p3f1/SImon/sithick/gn/,2015-01-16,2100-12-16,1032,0.0105,2020-02-10,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r1i1p3f1,day,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r1i1p3f1/day/tas/gn/,2060-01-01,2100-12-31,14965,0.5,2020-02-08,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,AERmon,cltc,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/AERmon/cltc/gn/,2015-01-16,2100-12-16,1032,0.0414,2020-02-10,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,clivi,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/clivi/gn/,2015-01-16,2100-12-16,1032,0.0459,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,clwvi,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/clwvi/gn/,2015-01-16,2100-12-16,1032,0.0442,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,hfls,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/hfls/gn/,2015-01-16,2100-12-16,1032,0.0444,2020-02-26,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,huss,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/huss/gn/,2015-01-16,2100-12-16,1032,0.0406,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,pr,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/pr/gn/,2015-01-16,2100-12-16,1032,0.045,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,prsn,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/prsn/gn/,2015-01-16,2100-12-16,1032,0.0207,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,psl,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/psl/gn/,2015-01-16,2100-12-16,1032,0.0307,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,rlut,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/rlut/gn/,2015-01-16,2100-12-16,1032,0.0392,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,rlutcs,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/rlutcs/gn/,2015-01-16,2100-12-16,1032,0.0368,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,rsdt,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/rsdt/gn/,2015-01-16,2100-12-16,1032,0.0125,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,rsut,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/rsut/gn/,2015-01-16,2100-12-16,1032,0.0389,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,rsutcs,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/rsutcs/gn/,2015-01-16,2100-12-16,1032,0.0379,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/tas/gn/,2015-01-16,2100-12-16,1032,0.0334,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,tasmax,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/tasmax/gn/,2015-01-16,2100-12-16,1032,0.0335,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,tasmin,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/tasmin/gn/,2015-01-16,2100-12-16,1032,0.0337,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,ts,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/ts/gn/,2015-01-16,2100-12-16,1032,0.0336,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,uas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/uas/gn/,2015-01-16,2100-12-16,1032,0.045,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Amon,vas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Amon/vas/gn/,2015-01-16,2100-12-16,1032,0.0463,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,LImon,snw,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/LImon/snw/gn/,2015-01-16,2100-12-16,1032,0.0133,2020-02-27,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Lmon,mrro,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Lmon/mrro/gn/,2015-01-16,2100-12-16,1032,0.0187,2020-02-26,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Lmon,mrso,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Lmon/mrso/gn/,2015-01-16,2100-12-16,1032,0.0175,2020-02-27,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Lmon,mrsos,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Lmon/mrsos/gn/,2015-01-16,2100-12-16,1032,0.0179,2020-02-27,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Omon,mlotst,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Omon/mlotst/gn/,2015-01-16,2100-12-16,1032,0.124,2020-03-03,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Omon,so,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Omon/so/gn/,2015-01-16,2100-12-16,1032,3.12,2020-03-03,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,Omon,zos,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/Omon/zos/gn/,2015-01-16,2100-12-16,1032,0.125,2020-03-03,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r2i1p3f1,SImon,sithick,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r2i1p3f1/SImon/sithick/gn/,2015-01-16,2100-12-16,1032,0.0105,2020-02-10,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,AERmon,cltc,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/AERmon/cltc/gn/,2015-01-16,2100-12-16,1032,0.0414,2020-02-11,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,clivi,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/clivi/gn/,2015-01-16,2100-12-16,1032,0.0459,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,clwvi,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/clwvi/gn/,2015-01-16,2100-12-16,1032,0.0442,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,hfls,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/hfls/gn/,2015-01-16,2100-12-16,1032,0.0444,2020-02-26,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,huss,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/huss/gn/,2015-01-16,2100-12-16,1032,0.0406,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,prsn,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/prsn/gn/,2015-01-16,2100-12-16,1032,0.0207,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,psl,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/psl/gn/,2015-01-16,2100-12-16,1032,0.0307,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,rlut,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/rlut/gn/,2015-01-16,2100-12-16,1032,0.0392,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,rlutcs,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/rlutcs/gn/,2015-01-16,2100-12-16,1032,0.0368,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,rsdt,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/rsdt/gn/,2015-01-16,2100-12-16,1032,0.0125,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,rsut,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/rsut/gn/,2015-01-16,2100-12-16,1032,0.0389,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,rsutcs,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/rsutcs/gn/,2015-01-16,2100-12-16,1032,0.0379,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,tas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/tas/gn/,2015-01-16,2100-12-16,1032,0.0334,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,tasmax,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/tasmax/gn/,2015-01-16,2100-12-16,1032,0.0335,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,tasmin,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/tasmin/gn/,2015-01-16,2100-12-16,1032,0.0337,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,ts,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/ts/gn/,2015-01-16,2100-12-16,1032,0.0336,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,uas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/uas/gn/,2015-01-16,2100-12-16,1032,0.045,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Amon,vas,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Amon/vas/gn/,2015-01-16,2100-12-16,1032,0.0463,2020-02-29,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,LImon,snw,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/LImon/snw/gn/,2015-01-16,2100-12-16,1032,0.0133,2020-02-27,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Lmon,mrro,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Lmon/mrro/gn/,2015-01-16,2100-12-16,1032,0.0187,2020-02-26,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Lmon,mrso,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Lmon/mrso/gn/,2015-01-16,2100-12-16,1032,0.0175,2020-02-27,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Lmon,mrsos,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Lmon/mrsos/gn/,2015-01-16,2100-12-16,1032,0.0179,2020-02-27,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Omon,hfds,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Omon/hfds/gn/,2015-01-16,2100-12-16,1032,0.036,2020-03-04,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Omon,mlotst,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Omon/mlotst/gn/,2015-01-16,2100-12-16,1032,0.124,2020-03-04,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Omon,msftmz,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Omon/msftmz/gn/,2015-01-16,2100-12-16,1032,0.0586,2020-03-04,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Omon,so,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Omon/so/gn/,2015-01-16,2100-12-16,1032,3.12,2020-03-04,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Omon,thetao,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Omon/thetao/gn/,2015-01-16,2100-12-16,1032,3.9,2020-03-03,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Omon,tos,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Omon/tos/gn/,2015-01-16,2100-12-16,1032,0.0309,2020-03-04,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Omon,uo,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Omon/uo/gn/,2015-01-16,2100-12-16,1032,4.4,2020-03-04,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Omon,vo,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Omon/vo/gn/,2015-01-16,2100-12-16,1032,4.64,2020-03-03,created,
ScenarioMIP,NASA-GISS,GISS-E2-1-G,ssp245,r3i1p3f1,Omon,wo,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp245/r3i1p3f1/Omon/wo/gn/,2015-01-16,2100-12-16,1032,4.46,2020-03-04,created,
