activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,zstore,date_start,date_stop,time_len,sizeG,date,status,dcpp_init_year
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,tauu,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/tauu/gn/,0001-01-15,0150-12-15,1800,0.335,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,tauv,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/tauv/gn/,0001-01-15,0150-12-15,1800,0.342,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,ts,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/ts/gn/,0001-01-15,0150-12-15,1800,0.241,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,ua,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/ua/gn/,0001-01-15,0150-12-15,1800,5.52,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,va,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/va/gn/,0001-01-15,0150-12-15,1800,5.99,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Amon,zg,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Amon/zg/gn/,0001-01-15,0150-12-15,1800,3.9,2019-11-02,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,chldiat,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/chldiat/gn/,0001-01-15,0150-12-15,1800,8.11,2020-01-29,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,chldiat,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/chldiat/gr/,0001-01-15,0150-12-15,1800,2.09,2020-01-29,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,chldiaz,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/chldiaz/gn/,0001-01-15,0150-12-15,1800,7.84,2020-01-29,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,chldiaz,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/chldiaz/gr/,0001-01-15,0150-12-15,1800,2.01,2020-01-29,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,chlpico,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/chlpico/gn/,0001-01-15,0150-12-15,1800,8.09,2020-01-30,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,chlpico,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/chlpico/gr/,0001-01-15,0150-12-15,1800,2.08,2020-01-30,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,intdoc,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/intdoc/gn/,0001-01-15,0150-12-15,1800,0.519,2020-01-29,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,intdoc,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/intdoc/gr/,0001-01-15,0150-12-15,1800,0.262,2020-01-29,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,limirrdiat,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/limirrdiat/gn/,0001-01-15,0150-12-15,1800,0.524,2020-01-30,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,limirrdiat,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/limirrdiat/gr/,0001-01-15,0150-12-15,1800,0.25,2020-01-30,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,limirrdiaz,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/limirrdiaz/gn/,0001-01-15,0150-12-15,1800,0.39,2020-01-30,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,limirrdiaz,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/limirrdiaz/gr/,0001-01-15,0150-12-15,1800,0.169,2020-01-30,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,limirrpico,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/limirrpico/gn/,0001-01-15,0150-12-15,1800,0.522,2020-01-30,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Omon,limirrpico,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Omon/limirrpico/gr/,0001-01-15,0150-12-15,1800,0.249,2020-01-30,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,calc,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/calc/gn/,0001-07-02,0150-07-02,150,0.675,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,calc,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/calc/gr/,0001-07-02,0150-07-02,150,0.175,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,chl,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/chl/gn/,0001-07-02,0150-07-02,150,0.665,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,chl,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/chl/gr/,0001-07-02,0150-07-02,150,0.172,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,dfe,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/dfe/gn/,0001-07-02,0150-07-02,150,2.23,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,dfe,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/dfe/gr/,0001-07-02,0150-07-02,150,0.574,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,dissic,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/dissic/gn/,0001-07-02,0150-07-02,150,1.79,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,dissic,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/dissic/gr/,0001-07-02,0150-07-02,150,0.459,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,dissoc,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/dissoc/gn/,0001-07-02,0150-07-02,150,1.97,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,dissoc,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/dissoc/gr/,0001-07-02,0150-07-02,150,0.501,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,expc,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/expc/gn/,0001-07-02,0150-07-02,150,2.26,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,expc,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/expc/gr/,0001-07-02,0150-07-02,150,0.579,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,expn,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/expn/gn/,0001-07-02,0150-07-02,150,2.26,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,expp,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/expp/gn/,0001-07-02,0150-07-02,150,2.26,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,expsi,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/expsi/gn/,0001-07-02,0150-07-02,150,2.29,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,expsi,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/expsi/gr/,0001-07-02,0150-07-02,150,0.586,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,graz,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/graz/gn/,0002-01-01,0151-01-01,150,0.67,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,graz,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/graz/gr/,0002-01-01,0151-01-01,150,0.173,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,nh4,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/nh4/gn/,0001-07-02,0150-07-02,150,2.29,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,nh4,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/nh4/gr/,0001-07-02,0150-07-02,150,0.595,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,no3,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/no3/gn/,0001-07-02,0150-07-02,150,2.13,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,no3,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/no3/gr/,0001-07-02,0150-07-02,150,0.543,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,ph,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/ph/gn/,0001-07-02,0150-07-02,150,1.75,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,ph,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/ph/gr/,0001-07-02,0150-07-02,150,0.449,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,phyc,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/phyc/gn/,0001-07-02,0150-07-02,150,0.663,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,phyc,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/phyc/gr/,0001-07-02,0150-07-02,150,0.171,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,phydiat,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/phydiat/gn/,0001-07-02,0150-07-02,150,0.669,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,phydiat,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/phydiat/gr/,0001-07-02,0150-07-02,150,0.173,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,phydiaz,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/phydiaz/gn/,0001-07-02,0150-07-02,150,0.642,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,phydiaz,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/phydiaz/gr/,0001-07-02,0150-07-02,150,0.165,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,phypico,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/phypico/gn/,0001-07-02,0150-07-02,150,0.672,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,phypico,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/phypico/gr/,0001-07-02,0150-07-02,150,0.173,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,pnitrate,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/pnitrate/gn/,0001-07-02,0150-07-02,150,0.668,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,pnitrate,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/pnitrate/gr/,0001-07-02,0150-07-02,150,0.174,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,po4,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/po4/gn/,0001-07-02,0150-07-02,150,2.1,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,po4,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/po4/gr/,0001-07-02,0150-07-02,150,0.537,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,pp,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/pp/gn/,0001-07-02,0150-07-02,150,0.664,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,pp,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/pp/gr/,0001-07-02,0150-07-02,150,0.172,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,remoc,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/remoc/gn/,0002-01-01,0151-01-01,150,2.29,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,remoc,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/remoc/gr/,0002-01-01,0151-01-01,150,0.595,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,si,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/si/gn/,0001-07-02,0150-07-02,150,2.17,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,si,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/si/gr/,0001-07-02,0150-07-02,150,0.557,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,talk,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/talk/gn/,0001-07-02,0150-07-02,150,1.76,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,talk,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/talk/gr/,0001-07-02,0150-07-02,150,0.45,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,zooc,gn,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/zooc/gn/,0001-07-02,0150-07-02,150,0.654,2019-10-25,created,
C4MIP,NCAR,CESM2,1pctCO2-bgc,r1i1p1f1,Oyr,zooc,gr,gs://cmip6/C4MIP/NCAR/CESM2/1pctCO2-bgc/r1i1p1f1/Oyr/zooc/gr/,0001-07-02,0150-07-02,150,0.169,2019-10-25,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,clt,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/clt/gn/,2015-01-15,2100-12-15,1032,0.17,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,co2,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/co2/gn/,2015-01-15,2100-12-15,1032,1.98,2019-12-17,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,evspsbl,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/evspsbl/gn/,2065-01-15,2100-12-15,432,0.0769,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,ps,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/ps/gn/,2065-01-15,2100-12-15,432,0.0581,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,psl,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/psl/gn/,2065-01-15,2100-12-15,432,0.0525,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,rlus,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/rlus/gn/,2015-01-15,2100-12-15,1032,0.157,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,rsds,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/rsds/gn/,2015-01-15,2100-12-15,1032,0.162,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,rsdt,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/rsdt/gn/,2015-01-15,2100-12-15,1032,0.113,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,rsus,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/rsus/gn/,2015-01-15,2100-12-15,1032,0.168,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,rsut,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/rsut/gn/,2065-01-15,2100-12-15,432,0.0682,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,rsutcs,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/rsutcs/gn/,2015-01-15,2100-12-15,1032,0.154,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,ta,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/ta/gn/,2015-01-15,2100-12-15,1032,2.31,2019-11-02,created,
C4MIP,NCAR,CESM2,esm-ssp585,r1i1p1f1,Amon,tas,gn,gs://cmip6/C4MIP/NCAR/CESM2/esm-ssp585/r1i1p1f1/Amon/tas/gn/,2065-01-15,2100-12-15,432,0.0566,2019-11-02,created,
